0	285256.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	67839963	67841963	chr16:67840462-67840463|HMEC|ENSG00000141084.6|ENST00000602677.1|-
0	372395.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	67752824	67754824	chr16:67753323-67753324|HMEC|ENSG00000141098.8|ENST00000268797.7|-
0	372492.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	67752727	67754727	chr16:67753226-67753227|HMEC|ENSG00000141098.8|ENST00000602496.1|-
0	425052.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	67700167	67702167	chr16:67700666-67700667|HMEC|ENSG00000124074.7|ENST00000243878.4|-
0	431073.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	67694146	67696146	chr16:67694645-67694646|HMEC|ENSG00000102977.9|ENST00000393919.4|-
0	431577.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	67693642	67695642	chr16:67694141-67694142|HMEC|ENSG00000102977.9|ENST00000602320.1|-
0	431867.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	67693352	67695352	chr16:67693851-67693852|HMEC|ENSG00000102977.9|ENST00000602850.1|-
0	438273.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	68562493	68564493	chr16:68563992-68563993|HMEC|ENSG00000184939.11|ENST00000576305.1|+
0	447941.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	68572161	68574161	chr16:68573660-68573661|HMEC|ENSG00000184939.11|ENST00000398253.2|+
0	67949.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	68057270	68059270	chr16:68057769-68057770|HMEC|ENSG00000182810.5|ENST00000332395.5|-
0	68524.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	68055695	68057695	chr16:68057194-68057195|HMEC|ENSG00000167264.13|ENST00000432752.1|+
0	68563.5	chr16	68125484	68125955	chr16:68125484-68125955|HMEC|EH37E0408623	chr16	68055656	68057656	chr16:68057155-68057156|HMEC|ENSG00000167264.13|ENST00000358896.6|+
0	155913.5	chr14	68130359	68130864	chr14:68130359-68130864|HMEC|EH37E0341525	chr14	68285025	68287025	chr14:68286524-68286525|HMEC|ENSG00000182185.14|ENST00000471583.1|+
0	223235.5	chr14	68130359	68130864	chr14:68130359-68130864|HMEC|EH37E0341525	chr14	68352347	68354347	chr14:68353846-68353847|HMEC|ENSG00000182185.14|ENST00000460526.1|+
0	747615.5	chr14	68130359	68130864	chr14:68130359-68130864|HMEC|EH37E0341525	chr14	68876727	68878727	chr14:68878226-68878227|HMEC|ENSG00000182185.14|ENST00000554575.2|+
1	64444.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68149859	68151859	chr1:68151358-68151359|HMEC|ENSG00000116717.7|ENST00000484245.1|+
1	64891.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68149412	68151412	chr1:68150911-68150912|HMEC|ENSG00000116717.7|ENST00000460575.1|+
1	64919.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68149384	68151384	chr1:68150883-68150884|HMEC|ENSG00000116717.7|ENST00000370985.3|+
1	65059.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68149244	68151244	chr1:68150743-68150744|HMEC|ENSG00000116717.7|ENST00000370986.4|+
0	300657.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68515960	68517960	chr1:68516459-68516460|HMEC|ENSG00000162595.4|ENST00000395201.1|-
0	319705.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	67895598	67897598	chr1:67896097-67896098|HMEC|ENSG00000142864.10|ENST00000370994.4|-
0	319721.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	67895582	67897582	chr1:67896081-67896082|HMEC|ENSG00000142864.10|ENST00000361219.6|-
0	319734.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	67895569	67897569	chr1:67896068-67896069|HMEC|ENSG00000142864.10|ENST00000370995.2|-
0	319748.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	67895555	67897555	chr1:67896054-67896055|HMEC|ENSG00000142864.10|ENST00000370990.5|-
0	405064.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68620367	68622367	chr1:68620866-68620867|HMEC|ENSG00000116729.9|ENST00000491811.1|-
0	482403.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68697706	68699706	chr1:68698205-68698206|HMEC|ENSG00000116729.9|ENST00000370971.1|-
0	482433.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68697736	68699736	chr1:68698235-68698236|HMEC|ENSG00000116729.9|ENST00000262348.4|-
0	482463.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68697766	68699766	chr1:68698265-68698266|HMEC|ENSG00000116729.9|ENST00000540432.1|-
0	483000.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68698303	68700303	chr1:68698802-68698803|HMEC|ENSG00000116729.9|ENST00000471243.2|-
0	83347.0	chr1	68215310	68216296	chr1:68215310-68216296|HMEC|EH37E0095938	chr1	68298650	68300650	chr1:68299149-68299150|HMEC|ENSG00000172380.5|ENST00000370982.3|-
1	65681.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68149859	68151859	chr1:68151358-68151359|HMEC|ENSG00000116717.7|ENST00000484245.1|+
1	66128.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68149412	68151412	chr1:68150911-68150912|HMEC|ENSG00000116717.7|ENST00000460575.1|+
1	66156.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68149384	68151384	chr1:68150883-68150884|HMEC|ENSG00000116717.7|ENST00000370985.3|+
1	66296.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68149244	68151244	chr1:68150743-68150744|HMEC|ENSG00000116717.7|ENST00000370986.4|+
0	299419.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68515960	68517960	chr1:68516459-68516460|HMEC|ENSG00000162595.4|ENST00000395201.1|-
0	320942.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	67895598	67897598	chr1:67896097-67896098|HMEC|ENSG00000142864.10|ENST00000370994.4|-
0	320958.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	67895582	67897582	chr1:67896081-67896082|HMEC|ENSG00000142864.10|ENST00000361219.6|-
0	320971.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	67895569	67897569	chr1:67896068-67896069|HMEC|ENSG00000142864.10|ENST00000370995.2|-
0	320985.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	67895555	67897555	chr1:67896054-67896055|HMEC|ENSG00000142864.10|ENST00000370990.5|-
0	403826.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68620367	68622367	chr1:68620866-68620867|HMEC|ENSG00000116729.9|ENST00000491811.1|-
0	481165.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68697706	68699706	chr1:68698205-68698206|HMEC|ENSG00000116729.9|ENST00000370971.1|-
0	481195.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68697736	68699736	chr1:68698235-68698236|HMEC|ENSG00000116729.9|ENST00000262348.4|-
0	481225.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68697766	68699766	chr1:68698265-68698266|HMEC|ENSG00000116729.9|ENST00000540432.1|-
0	481762.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68698303	68700303	chr1:68698802-68698803|HMEC|ENSG00000116729.9|ENST00000471243.2|-
0	82109.5	chr1	68216941	68217140	chr1:68216941-68217140|HMEC|EH37E0095939	chr1	68298650	68300650	chr1:68299149-68299150|HMEC|ENSG00000172380.5|ENST00000370982.3|-
1	67998.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68149859	68151859	chr1:68151358-68151359|HMEC|ENSG00000116717.7|ENST00000484245.1|+
1	68445.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68149412	68151412	chr1:68150911-68150912|HMEC|ENSG00000116717.7|ENST00000460575.1|+
1	68473.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68149384	68151384	chr1:68150883-68150884|HMEC|ENSG00000116717.7|ENST00000370985.3|+
1	68613.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68149244	68151244	chr1:68150743-68150744|HMEC|ENSG00000116717.7|ENST00000370986.4|+
0	297102.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68515960	68517960	chr1:68516459-68516460|HMEC|ENSG00000162595.4|ENST00000395201.1|-
0	323259.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	67895598	67897598	chr1:67896097-67896098|HMEC|ENSG00000142864.10|ENST00000370994.4|-
0	323275.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	67895582	67897582	chr1:67896081-67896082|HMEC|ENSG00000142864.10|ENST00000361219.6|-
0	323288.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	67895569	67897569	chr1:67896068-67896069|HMEC|ENSG00000142864.10|ENST00000370995.2|-
0	323302.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	67895555	67897555	chr1:67896054-67896055|HMEC|ENSG00000142864.10|ENST00000370990.5|-
0	401509.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68620367	68622367	chr1:68620866-68620867|HMEC|ENSG00000116729.9|ENST00000491811.1|-
0	478848.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68697706	68699706	chr1:68698205-68698206|HMEC|ENSG00000116729.9|ENST00000370971.1|-
0	478878.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68697736	68699736	chr1:68698235-68698236|HMEC|ENSG00000116729.9|ENST00000262348.4|-
0	478908.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68697766	68699766	chr1:68698265-68698266|HMEC|ENSG00000116729.9|ENST00000540432.1|-
0	479445.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68698303	68700303	chr1:68698802-68698803|HMEC|ENSG00000116729.9|ENST00000471243.2|-
0	79792.5	chr1	68219203	68219512	chr1:68219203-68219512|HMEC|EH37E0095941	chr1	68298650	68300650	chr1:68299149-68299150|HMEC|ENSG00000172380.5|ENST00000370982.3|-
1	68595.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68149859	68151859	chr1:68151358-68151359|HMEC|ENSG00000116717.7|ENST00000484245.1|+
1	69042.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68149412	68151412	chr1:68150911-68150912|HMEC|ENSG00000116717.7|ENST00000460575.1|+
1	69070.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68149384	68151384	chr1:68150883-68150884|HMEC|ENSG00000116717.7|ENST00000370985.3|+
1	69210.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68149244	68151244	chr1:68150743-68150744|HMEC|ENSG00000116717.7|ENST00000370986.4|+
0	296506.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68515960	68517960	chr1:68516459-68516460|HMEC|ENSG00000162595.4|ENST00000395201.1|-
0	323856.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	67895598	67897598	chr1:67896097-67896098|HMEC|ENSG00000142864.10|ENST00000370994.4|-
0	323872.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	67895582	67897582	chr1:67896081-67896082|HMEC|ENSG00000142864.10|ENST00000361219.6|-
0	323885.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	67895569	67897569	chr1:67896068-67896069|HMEC|ENSG00000142864.10|ENST00000370995.2|-
0	323899.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	67895555	67897555	chr1:67896054-67896055|HMEC|ENSG00000142864.10|ENST00000370990.5|-
0	400913.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68620367	68622367	chr1:68620866-68620867|HMEC|ENSG00000116729.9|ENST00000491811.1|-
0	478252.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68697706	68699706	chr1:68698205-68698206|HMEC|ENSG00000116729.9|ENST00000370971.1|-
0	478282.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68697736	68699736	chr1:68698235-68698236|HMEC|ENSG00000116729.9|ENST00000262348.4|-
0	478312.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68697766	68699766	chr1:68698265-68698266|HMEC|ENSG00000116729.9|ENST00000540432.1|-
0	478849.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68698303	68700303	chr1:68698802-68698803|HMEC|ENSG00000116729.9|ENST00000471243.2|-
0	79196.0	chr1	68219764	68220144	chr1:68219764-68220144|HMEC|EH37E0095942	chr1	68298650	68300650	chr1:68299149-68299150|HMEC|ENSG00000172380.5|ENST00000370982.3|-
1	243467.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69257460	69259460	chr14:69257959-69257960|HMEC|ENSG00000185650.8|ENST00000555997.1|-
1	245464.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69259457	69261457	chr14:69259956-69259957|HMEC|ENSG00000185650.8|ENST00000439696.2|-
0	136265.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	68876727	68878727	chr14:68878226-68878227|HMEC|ENSG00000182185.14|ENST00000554575.2|+
0	334791.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69348784	69350784	chr14:69349283-69349284|HMEC|ENSG00000072110.9|ENST00000555075.1|-
0	336527.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69350520	69352520	chr14:69351019-69351020|HMEC|ENSG00000072110.9|ENST00000553290.1|-
0	342366.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69356359	69358359	chr14:69356858-69356859|HMEC|ENSG00000072110.9|ENST00000544964.2|-
0	429790.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69443783	69445783	chr14:69444282-69444283|HMEC|ENSG00000072110.9|ENST00000376839.3|-
0	429878.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69443871	69445871	chr14:69444370-69444371|HMEC|ENSG00000072110.9|ENST00000553370.1|-
0	431300.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69445293	69447293	chr14:69445792-69445793|HMEC|ENSG00000072110.9|ENST00000538545.2|-
0	431463.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69445456	69447456	chr14:69445955-69445956|HMEC|ENSG00000072110.9|ENST00000394419.4|-
0	431486.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69445479	69447479	chr14:69445978-69445979|HMEC|ENSG00000072110.9|ENST00000438964.2|-
0	431664.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	69445657	69447657	chr14:69446156-69446157|HMEC|ENSG00000072110.9|ENST00000193403.6|-
0	660645.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	68352347	68354347	chr14:68353846-68353847|HMEC|ENSG00000182185.14|ENST00000460526.1|+
0	727967.5	chr14	69014352	69014633	chr14:69014352-69014633|HMEC|EH37E0342124	chr14	68285025	68287025	chr14:68286524-68286525|HMEC|ENSG00000182185.14|ENST00000471583.1|+
1	242796.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69257460	69259460	chr14:69257959-69257960|HMEC|ENSG00000185650.8|ENST00000555997.1|-
1	244793.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69259457	69261457	chr14:69259956-69259957|HMEC|ENSG00000185650.8|ENST00000439696.2|-
0	136936.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	68876727	68878727	chr14:68878226-68878227|HMEC|ENSG00000182185.14|ENST00000554575.2|+
0	334120.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69348784	69350784	chr14:69349283-69349284|HMEC|ENSG00000072110.9|ENST00000555075.1|-
0	335856.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69350520	69352520	chr14:69351019-69351020|HMEC|ENSG00000072110.9|ENST00000553290.1|-
0	341695.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69356359	69358359	chr14:69356858-69356859|HMEC|ENSG00000072110.9|ENST00000544964.2|-
0	429119.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69443783	69445783	chr14:69444282-69444283|HMEC|ENSG00000072110.9|ENST00000376839.3|-
0	429207.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69443871	69445871	chr14:69444370-69444371|HMEC|ENSG00000072110.9|ENST00000553370.1|-
0	430629.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69445293	69447293	chr14:69445792-69445793|HMEC|ENSG00000072110.9|ENST00000538545.2|-
0	430792.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69445456	69447456	chr14:69445955-69445956|HMEC|ENSG00000072110.9|ENST00000394419.4|-
0	430815.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69445479	69447479	chr14:69445978-69445979|HMEC|ENSG00000072110.9|ENST00000438964.2|-
0	430993.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	69445657	69447657	chr14:69446156-69446157|HMEC|ENSG00000072110.9|ENST00000193403.6|-
0	661316.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	68352347	68354347	chr14:68353846-68353847|HMEC|ENSG00000182185.14|ENST00000460526.1|+
0	728638.5	chr14	69014915	69015412	chr14:69014915-69015412|HMEC|EH37E0342125	chr14	68285025	68287025	chr14:68286524-68286525|HMEC|ENSG00000182185.14|ENST00000471583.1|+
1	242063.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69257460	69259460	chr14:69257959-69257960|HMEC|ENSG00000185650.8|ENST00000555997.1|-
1	244060.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69259457	69261457	chr14:69259956-69259957|HMEC|ENSG00000185650.8|ENST00000439696.2|-
0	137670.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	68876727	68878727	chr14:68878226-68878227|HMEC|ENSG00000182185.14|ENST00000554575.2|+
0	333387.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69348784	69350784	chr14:69349283-69349284|HMEC|ENSG00000072110.9|ENST00000555075.1|-
0	335123.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69350520	69352520	chr14:69351019-69351020|HMEC|ENSG00000072110.9|ENST00000553290.1|-
0	340962.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69356359	69358359	chr14:69356858-69356859|HMEC|ENSG00000072110.9|ENST00000544964.2|-
0	428386.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69443783	69445783	chr14:69444282-69444283|HMEC|ENSG00000072110.9|ENST00000376839.3|-
0	428474.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69443871	69445871	chr14:69444370-69444371|HMEC|ENSG00000072110.9|ENST00000553370.1|-
0	429896.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69445293	69447293	chr14:69445792-69445793|HMEC|ENSG00000072110.9|ENST00000538545.2|-
0	430059.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69445456	69447456	chr14:69445955-69445956|HMEC|ENSG00000072110.9|ENST00000394419.4|-
0	430082.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69445479	69447479	chr14:69445978-69445979|HMEC|ENSG00000072110.9|ENST00000438964.2|-
0	430260.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	69445657	69447657	chr14:69446156-69446157|HMEC|ENSG00000072110.9|ENST00000193403.6|-
0	662050.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	68352347	68354347	chr14:68353846-68353847|HMEC|ENSG00000182185.14|ENST00000460526.1|+
0	729372.0	chr14	69015736	69016058	chr14:69015736-69016058|HMEC|EH37E0342126	chr14	68285025	68287025	chr14:68286524-68286525|HMEC|ENSG00000182185.14|ENST00000471583.1|+
1	120527.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69139012	69141012	chr16:69140511-69140512|HMEC|ENSG00000103044.6|ENST00000566118.1|+
1	121458.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69139943	69141943	chr16:69141442-69141443|HMEC|ENSG00000103044.6|ENST00000306560.1|+
0	134540.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69154025	69156025	chr16:69154524-69154525|HMEC|ENSG00000168802.8|ENST00000519534.1|-
0	135410.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69154895	69156895	chr16:69155394-69155395|HMEC|ENSG00000168802.8|ENST00000518041.1|-
0	142476.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68876009	68878009	chr16:68877508-68877509|HMEC|ENSG00000103047.3|ENST00000261778.1|+
0	146064.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165549	69167549	chr16:69166048-69166049|HMEC|ENSG00000168802.8|ENST00000398235.2|-
0	146069.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165554	69167554	chr16:69166053-69166054|HMEC|ENSG00000168802.8|ENST00000520529.1|-
0	146433.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69164918	69166918	chr16:69166417-69166418|HMEC|ENSG00000141076.13|ENST00000314423.7|+
0	146485.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165970	69167970	chr16:69166469-69166470|HMEC|ENSG00000168802.8|ENST00000523421.1|-
0	146488.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165973	69167973	chr16:69166472-69166473|HMEC|ENSG00000168802.8|ENST00000306585.6|-
0	146488.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165973	69167973	chr16:69166472-69166473|HMEC|ENSG00000168802.8|ENST00000448552.2|-
0	146491.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165976	69167976	chr16:69166475-69166476|HMEC|ENSG00000168802.8|ENST00000522497.1|-
0	146496.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165981	69167981	chr16:69166480-69166481|HMEC|ENSG00000168802.8|ENST00000522091.1|-
0	146502.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165987	69167987	chr16:69166486-69166487|HMEC|ENSG00000168802.8|ENST00000519520.1|-
0	146514.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69164999	69166999	chr16:69166498-69166499|HMEC|ENSG00000141076.13|ENST00000562237.1|+
0	146568.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69165053	69167053	chr16:69166552-69166553|HMEC|ENSG00000141076.13|ENST00000352319.4|+
0	201047.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69219532	69221532	chr16:69221031-69221032|HMEC|ENSG00000168807.12|ENST00000336278.4|+
0	201065.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69219550	69221550	chr16:69221049-69221050|HMEC|ENSG00000168807.12|ENST00000467311.1|+
0	201479.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69219964	69221964	chr16:69221463-69221464|HMEC|ENSG00000168807.12|ENST00000525632.1|+
0	222788.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68795697	68797697	chr16:68797196-68797197|HMEC|ENSG00000039068.14|ENST00000562836.1|+
0	248857.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68769628	68771628	chr16:68771127-68771128|HMEC|ENSG00000039068.14|ENST00000261769.5|+
0	289938.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68728547	68730547	chr16:68730046-68730047|HMEC|ENSG00000062038.9|ENST00000569117.1|+
0	294236.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68724249	68726249	chr16:68725748-68725749|HMEC|ENSG00000062038.9|ENST00000568292.1|+
0	298462.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68720023	68722023	chr16:68721522-68721523|HMEC|ENSG00000062038.9|ENST00000567674.1|+
0	307815.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68710670	68712670	chr16:68712169-68712170|HMEC|ENSG00000062038.9|ENST00000569036.2|+
0	325274.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	69343759	69345759	chr16:69345258-69345259|HMEC|ENSG00000132612.14|ENST00000254950.11|+
0	340445.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68678040	68680040	chr16:68679539-68679540|HMEC|ENSG00000062038.9|ENST00000566808.2|+
0	340781.0	chr16	69019816	69020154	chr16:69019816-69020154|HMEC|EH37E0409078	chr16	68677704	68679704	chr16:68679203-68679204|HMEC|ENSG00000062038.9|ENST00000542274.1|+
