0	674240.5	chr12	47058509	47058698	chr12:47058509-47058698|HeLa|EH37E0265435	chr12	46383863	46385863	chr12:46384362-46384363|HeLa|ENSG00000139218.13|ENST00000395453.2|-
0	674255.5	chr12	47058509	47058698	chr12:47058509-47058698|HeLa|EH37E0265435	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000266589.6|-
0	674255.5	chr12	47058509	47058698	chr12:47058509-47058698|HeLa|EH37E0265435	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000369367.3|-
0	740032.5	chr12	47058509	47058698	chr12:47058509-47058698|HeLa|EH37E0265435	chr12	46318071	46320071	chr12:46318570-46318571|HeLa|ENSG00000139218.13|ENST00000550629.1|-
1	292314.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46766150	46768150	chr12:46766649-46766650|HeLa|ENSG00000134294.9|ENST00000256689.5|-
1	292410.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46766054	46768054	chr12:46766553-46766554|HeLa|ENSG00000134294.9|ENST00000549258.1|-
1	293748.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46764716	46766716	chr12:46765215-46765216|HeLa|ENSG00000134294.9|ENST00000547252.1|-
1	297771.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46760693	46762693	chr12:46761192-46761193|HeLa|ENSG00000134294.9|ENST00000548870.1|-
1	299874.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46758590	46760590	chr12:46759089-46759090|HeLa|ENSG00000134294.9|ENST00000551374.1|-
1	300628.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46757836	46759836	chr12:46758335-46758336|HeLa|ENSG00000134294.9|ENST00000548111.1|-
0	396062.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46662402	46664402	chr12:46662901-46662902|HeLa|ENSG00000111371.11|ENST00000546893.1|-
0	396138.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46662326	46664326	chr12:46662825-46662826|HeLa|ENSG00000111371.11|ENST00000549633.1|-
0	396169.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46662295	46664295	chr12:46662794-46662795|HeLa|ENSG00000111371.11|ENST00000398637.5|-
0	396184.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46662280	46664280	chr12:46662779-46662780|HeLa|ENSG00000111371.11|ENST00000439706.1|-
0	396186.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46662278	46664278	chr12:46662777-46662778|HeLa|ENSG00000111371.11|ENST00000549049.1|-
0	397480.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46660984	46662984	chr12:46661483-46661484|HeLa|ENSG00000111371.11|ENST00000552197.1|-
0	414460.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	47472925	47474925	chr12:47473424-47473425|HeLa|ENSG00000139211.5|ENST00000550413.1|-
0	674601.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46383863	46385863	chr12:46384362-46384363|HeLa|ENSG00000139218.13|ENST00000395453.2|-
0	674616.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000266589.6|-
0	674616.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000369367.3|-
0	740393.5	chr12	47058858	47059071	chr12:47058858-47059071|HeLa|EH37E0265436	chr12	46318071	46320071	chr12:46318570-46318571|HeLa|ENSG00000139218.13|ENST00000550629.1|-
1	301469.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46766150	46768150	chr12:46766649-46766650|HeLa|ENSG00000134294.9|ENST00000256689.5|-
1	301565.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46766054	46768054	chr12:46766553-46766554|HeLa|ENSG00000134294.9|ENST00000549258.1|-
1	302903.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46764716	46766716	chr12:46765215-46765216|HeLa|ENSG00000134294.9|ENST00000547252.1|-
1	306926.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46760693	46762693	chr12:46761192-46761193|HeLa|ENSG00000134294.9|ENST00000548870.1|-
1	309029.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46758590	46760590	chr12:46759089-46759090|HeLa|ENSG00000134294.9|ENST00000551374.1|-
1	309783.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46757836	46759836	chr12:46758335-46758336|HeLa|ENSG00000134294.9|ENST00000548111.1|-
0	405217.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46662402	46664402	chr12:46662901-46662902|HeLa|ENSG00000111371.11|ENST00000546893.1|-
0	405293.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46662326	46664326	chr12:46662825-46662826|HeLa|ENSG00000111371.11|ENST00000549633.1|-
0	405305.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	47472925	47474925	chr12:47473424-47473425|HeLa|ENSG00000139211.5|ENST00000550413.1|-
0	405324.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46662295	46664295	chr12:46662794-46662795|HeLa|ENSG00000111371.11|ENST00000398637.5|-
0	405339.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46662280	46664280	chr12:46662779-46662780|HeLa|ENSG00000111371.11|ENST00000439706.1|-
0	405341.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46662278	46664278	chr12:46662777-46662778|HeLa|ENSG00000111371.11|ENST00000549049.1|-
0	406635.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46660984	46662984	chr12:46661483-46661484|HeLa|ENSG00000111371.11|ENST00000552197.1|-
0	683756.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46383863	46385863	chr12:46384362-46384363|HeLa|ENSG00000139218.13|ENST00000395453.2|-
0	683771.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000266589.6|-
0	683771.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000369367.3|-
0	749548.5	chr12	47067931	47068308	chr12:47067931-47068308|HeLa|EH37E0265443	chr12	46318071	46320071	chr12:46318570-46318571|HeLa|ENSG00000139218.13|ENST00000550629.1|-
1	302143.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46766150	46768150	chr12:46766649-46766650|HeLa|ENSG00000134294.9|ENST00000256689.5|-
1	302239.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46766054	46768054	chr12:46766553-46766554|HeLa|ENSG00000134294.9|ENST00000549258.1|-
1	303577.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46764716	46766716	chr12:46765215-46765216|HeLa|ENSG00000134294.9|ENST00000547252.1|-
1	307600.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46760693	46762693	chr12:46761192-46761193|HeLa|ENSG00000134294.9|ENST00000548870.1|-
1	309703.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46758590	46760590	chr12:46759089-46759090|HeLa|ENSG00000134294.9|ENST00000551374.1|-
1	310457.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46757836	46759836	chr12:46758335-46758336|HeLa|ENSG00000134294.9|ENST00000548111.1|-
0	404631.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	47472925	47474925	chr12:47473424-47473425|HeLa|ENSG00000139211.5|ENST00000550413.1|-
0	405891.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46662402	46664402	chr12:46662901-46662902|HeLa|ENSG00000111371.11|ENST00000546893.1|-
0	405967.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46662326	46664326	chr12:46662825-46662826|HeLa|ENSG00000111371.11|ENST00000549633.1|-
0	405998.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46662295	46664295	chr12:46662794-46662795|HeLa|ENSG00000111371.11|ENST00000398637.5|-
0	406013.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46662280	46664280	chr12:46662779-46662780|HeLa|ENSG00000111371.11|ENST00000439706.1|-
0	406015.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46662278	46664278	chr12:46662777-46662778|HeLa|ENSG00000111371.11|ENST00000549049.1|-
0	407309.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46660984	46662984	chr12:46661483-46661484|HeLa|ENSG00000111371.11|ENST00000552197.1|-
0	684430.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46383863	46385863	chr12:46384362-46384363|HeLa|ENSG00000139218.13|ENST00000395453.2|-
0	684445.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000266589.6|-
0	684445.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000369367.3|-
0	750222.5	chr12	47068666	47068921	chr12:47068666-47068921|HeLa|EH37E0265444	chr12	46318071	46320071	chr12:46318570-46318571|HeLa|ENSG00000139218.13|ENST00000550629.1|-
1	302975.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46766150	46768150	chr12:46766649-46766650|HeLa|ENSG00000134294.9|ENST00000256689.5|-
1	303071.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46766054	46768054	chr12:46766553-46766554|HeLa|ENSG00000134294.9|ENST00000549258.1|-
1	304409.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46764716	46766716	chr12:46765215-46765216|HeLa|ENSG00000134294.9|ENST00000547252.1|-
1	308432.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46760693	46762693	chr12:46761192-46761193|HeLa|ENSG00000134294.9|ENST00000548870.1|-
1	310535.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46758590	46760590	chr12:46759089-46759090|HeLa|ENSG00000134294.9|ENST00000551374.1|-
1	311289.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46757836	46759836	chr12:46758335-46758336|HeLa|ENSG00000134294.9|ENST00000548111.1|-
0	403799.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	47472925	47474925	chr12:47473424-47473425|HeLa|ENSG00000139211.5|ENST00000550413.1|-
0	406723.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46662402	46664402	chr12:46662901-46662902|HeLa|ENSG00000111371.11|ENST00000546893.1|-
0	406799.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46662326	46664326	chr12:46662825-46662826|HeLa|ENSG00000111371.11|ENST00000549633.1|-
0	406830.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46662295	46664295	chr12:46662794-46662795|HeLa|ENSG00000111371.11|ENST00000398637.5|-
0	406845.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46662280	46664280	chr12:46662779-46662780|HeLa|ENSG00000111371.11|ENST00000439706.1|-
0	406847.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46662278	46664278	chr12:46662777-46662778|HeLa|ENSG00000111371.11|ENST00000549049.1|-
0	408141.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46660984	46662984	chr12:46661483-46661484|HeLa|ENSG00000111371.11|ENST00000552197.1|-
0	685262.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46383863	46385863	chr12:46384362-46384363|HeLa|ENSG00000139218.13|ENST00000395453.2|-
0	685277.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000266589.6|-
0	685277.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000369367.3|-
0	751054.5	chr12	47069486	47069765	chr12:47069486-47069765|HeLa|EH37E0265445	chr12	46318071	46320071	chr12:46318570-46318571|HeLa|ENSG00000139218.13|ENST00000550629.1|-
1	305060.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46766150	46768150	chr12:46766649-46766650|HeLa|ENSG00000134294.9|ENST00000256689.5|-
1	305156.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46766054	46768054	chr12:46766553-46766554|HeLa|ENSG00000134294.9|ENST00000549258.1|-
1	306494.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46764716	46766716	chr12:46765215-46765216|HeLa|ENSG00000134294.9|ENST00000547252.1|-
1	310517.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46760693	46762693	chr12:46761192-46761193|HeLa|ENSG00000134294.9|ENST00000548870.1|-
1	312620.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46758590	46760590	chr12:46759089-46759090|HeLa|ENSG00000134294.9|ENST00000551374.1|-
1	313374.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46757836	46759836	chr12:46758335-46758336|HeLa|ENSG00000134294.9|ENST00000548111.1|-
0	401714.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	47472925	47474925	chr12:47473424-47473425|HeLa|ENSG00000139211.5|ENST00000550413.1|-
0	408808.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46662402	46664402	chr12:46662901-46662902|HeLa|ENSG00000111371.11|ENST00000546893.1|-
0	408884.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46662326	46664326	chr12:46662825-46662826|HeLa|ENSG00000111371.11|ENST00000549633.1|-
0	408915.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46662295	46664295	chr12:46662794-46662795|HeLa|ENSG00000111371.11|ENST00000398637.5|-
0	408930.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46662280	46664280	chr12:46662779-46662780|HeLa|ENSG00000111371.11|ENST00000439706.1|-
0	408932.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46662278	46664278	chr12:46662777-46662778|HeLa|ENSG00000111371.11|ENST00000549049.1|-
0	410226.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46660984	46662984	chr12:46661483-46661484|HeLa|ENSG00000111371.11|ENST00000552197.1|-
0	687347.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46383863	46385863	chr12:46384362-46384363|HeLa|ENSG00000139218.13|ENST00000395453.2|-
0	687362.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000266589.6|-
0	687362.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46383848	46385848	chr12:46384347-46384348|HeLa|ENSG00000139218.13|ENST00000369367.3|-
0	753139.5	chr12	47071568	47071853	chr12:47071568-47071853|HeLa|EH37E0265449	chr12	46318071	46320071	chr12:46318570-46318571|HeLa|ENSG00000139218.13|ENST00000550629.1|-
1	56405.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47021693	47023693	chr17:47022192-47022193|HeLa|ENSG00000159210.5|ENST00000514929.1|-
1	56411.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47021687	47023687	chr17:47022186-47022187|HeLa|ENSG00000159210.5|ENST00000576353.1|-
1	56426.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47021672	47023672	chr17:47022171-47022172|HeLa|ENSG00000159210.5|ENST00000290330.3|-
0	107923.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46969175	46971175	chr17:46970674-46970675|HeLa|ENSG00000159199.9|ENST00000504591.2|+
0	108419.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46968679	46970679	chr17:46970178-46970179|HeLa|ENSG00000159199.9|ENST00000393366.2|+
0	108419.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46968679	46970679	chr17:46970178-46970179|HeLa|ENSG00000159199.9|ENST00000506855.1|+
0	108434.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46968664	46970664	chr17:46970163-46970164|HeLa|ENSG00000159199.9|ENST00000514808.1|+
0	108439.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46968659	46970659	chr17:46970158-46970159|HeLa|ENSG00000159199.9|ENST00000503641.1|+
0	108471.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46968627	46970627	chr17:46970126-46970127|HeLa|ENSG00000159199.9|ENST00000355938.5|+
0	148275.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46928823	46930823	chr17:46930322-46930323|HeLa|ENSG00000136436.10|ENST00000507306.1|+
0	170180.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46906918	46908918	chr17:46908417-46908418|HeLa|ENSG00000136436.10|ENST00000505071.1|+
0	170202.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46906896	46908896	chr17:46908395-46908396|HeLa|ENSG00000136436.10|ENST00000448105.2|+
0	170248.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46906850	46908850	chr17:46908349-46908350|HeLa|ENSG00000136436.10|ENST00000258947.3|+
0	288623.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47366722	47368722	chr17:47367221-47367222|HeLa|ENSG00000198740.4|ENST00000513488.2|-
0	35885.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47112984	47114984	chr17:47114483-47114484|HeLa|ENSG00000251550.1|ENST00000511142.1|+
0	360756.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47438855	47440855	chr17:47439354-47439355|HeLa|ENSG00000198740.4|ENST00000508237.1|-
0	361236.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47439335	47441335	chr17:47439834-47439835|HeLa|ENSG00000198740.4|ENST00000362063.2|-
0	390219.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46687879	46689879	chr17:46688378-46688379|HeLa|ENSG00000260027.3|ENST00000239165.7|-
0	396244.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46681854	46683854	chr17:46682353-46682354|HeLa|ENSG00000108511.8|ENST00000484302.2|-
0	396324.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46681774	46683774	chr17:46682273-46682274|HeLa|ENSG00000120093.7|ENST00000552000.2|-
0	413565.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47491664	47493664	chr17:47492163-47492164|HeLa|ENSG00000167085.7|ENST00000512041.2|-
0	413621.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47491720	47493720	chr17:47492219-47492220|HeLa|ENSG00000167085.7|ENST00000504124.1|-
0	413639.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47491738	47493738	chr17:47492237-47492238|HeLa|ENSG00000167085.7|ENST00000434917.2|-
0	413640.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47491739	47493739	chr17:47492238-47492239|HeLa|ENSG00000167085.7|ENST00000506273.1|-
0	413643.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47491742	47493742	chr17:47492241-47492242|HeLa|ENSG00000167085.7|ENST00000300408.3|-
0	413647.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47491746	47493746	chr17:47492245-47492246|HeLa|ENSG00000167085.7|ENST00000419140.2|-
0	423699.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47501798	47503798	chr17:47502297-47502298|HeLa|ENSG00000229944.2|ENST00000398202.3|-
0	676873.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47754972	47756972	chr17:47755471-47755472|HeLa|ENSG00000121067.13|ENST00000393328.2|-
0	676926.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47755025	47757025	chr17:47755524-47755525|HeLa|ENSG00000121067.13|ENST00000347630.2|-
0	676997.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	47755096	47757096	chr17:47755595-47755596|HeLa|ENSG00000121067.13|ENST00000504102.1|-
0	80034.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46997064	46999064	chr17:46998563-46998564|HeLa|ENSG00000159202.13|ENST00000514948.1|+
0	90888.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46986210	46988210	chr17:46987709-46987710|HeLa|ENSG00000159202.13|ENST00000511373.1|+
0	92867.5	chr17	47078473	47078724	chr17:47078473-47078724|HeLa|EH37E0436997	chr17	46984231	46986231	chr17:46985730-46985731|HeLa|ENSG00000159202.13|ENST00000360943.5|+
1	319095.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47055098	47057098	chrX:47056597-47056598|HeLa|ENSG00000130985.12|ENST00000451702.1|+
1	322452.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47051741	47053741	chrX:47053240-47053241|HeLa|ENSG00000130985.12|ENST00000335972.6|+
1	325433.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47048760	47050760	chrX:47050259-47050260|HeLa|ENSG00000130985.12|ENST00000377351.4|+
0	134193.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47509387	47511387	chrX:47509886-47509887|HeLa|ENSG00000126767.13|ENST00000247161.3|-
0	141204.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47516398	47518398	chrX:47516897-47516898|HeLa|ENSG00000126756.7|ENST00000460840.1|-
0	142822.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47518016	47520016	chrX:47518515-47518516|HeLa|ENSG00000126756.7|ENST00000335890.2|-
0	142866.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47518060	47520060	chrX:47518559-47518560|HeLa|ENSG00000126756.7|ENST00000333119.3|-
0	282522.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47091671	47093671	chrX:47093170-47093171|HeLa|ENSG00000102226.5|ENST00000377078.2|+
0	283379.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47090814	47092814	chrX:47092313-47092314|HeLa|ENSG00000102226.5|ENST00000218348.3|+
0	289113.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47085080	47087080	chrX:47086579-47086580|HeLa|ENSG00000102225.11|ENST00000520141.1|+
0	290329.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47083864	47085864	chrX:47085363-47085364|HeLa|ENSG00000102225.11|ENST00000523344.1|+
0	292656.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47081537	47083537	chrX:47083036-47083037|HeLa|ENSG00000102225.11|ENST00000523034.1|+
0	293285.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47080908	47082908	chrX:47082407-47082408|HeLa|ENSG00000102225.11|ENST00000518022.1|+
0	294162.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47080031	47082031	chrX:47081530-47081531|HeLa|ENSG00000102225.11|ENST00000518391.1|+
0	298061.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47076132	47078132	chrX:47077631-47077632|HeLa|ENSG00000102225.11|ENST00000457458.2|+
0	320607.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47694801	47696801	chrX:47696300-47696301|HeLa|ENSG00000197779.9|ENST00000338637.7|+
0	32723.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47341470	47343470	chrX:47342969-47342970|HeLa|ENSG00000196741.3|ENST00000357412.1|+
0	329878.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47704072	47706072	chrX:47705571-47705572|HeLa|ENSG00000197779.9|ENST00000483520.1|+
0	33709.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47341484	47343484	chrX:47341983-47341984|HeLa|ENSG00000147124.8|ENST00000313116.7|-
0	370790.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47004403	47006403	chrX:47004902-47004903|HeLa|ENSG00000147123.10|ENST00000377811.3|-
0	371062.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47003131	47005131	chrX:47004630-47004631|HeLa|ENSG00000182872.11|ENST00000329236.7|+
0	371256.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47003937	47005937	chrX:47004436-47004437|HeLa|ENSG00000147123.10|ENST00000276062.8|-
0	371425.5	chrX	47375328	47376059	chrX:47375328-47376059|HeLa|EH37E1039191	chrX	47002768	47004768	chrX:47004267-47004268|HeLa|ENSG00000182872.11|ENST00000377604.3|+
