0	534625.0	chr5	73528102	73528590	chr5:73528102-73528590|NHEK|EH37E0783858	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	534850.0	chr5	73528102	73528590	chr5:73528102-73528590|NHEK|EH37E0783858	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	606363.0	chr5	73528102	73528590	chr5:73528102-73528590|NHEK|EH37E0783858	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
0	634317.0	chr5	73528102	73528590	chr5:73528102-73528590|NHEK|EH37E0783858	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	634317.0	chr5	73528102	73528590	chr5:73528102-73528590|NHEK|EH37E0783858	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
1	399790.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	73936053	73938053	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	400486.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	73936749	73938749	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	526054.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	74061317	74063317	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	526183.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	74062446	74064446	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	526208.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	526433.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	614780.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
0	625900.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	625900.0	chr5	73536451	73537075	chr5:73536451-73537075|NHEK|EH37E0783864	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
1	398807.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	73936053	73938053	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	399503.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	73936749	73938749	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	525071.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	74061317	74063317	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	525200.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	74062446	74064446	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	525225.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	525450.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	615762.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
0	624917.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	624917.5	chr5	73537545	73537946	chr5:73537545-73537946|NHEK|EH37E0783866	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
1	390024.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	73936053	73938053	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	390720.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	73936749	73938749	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	516288.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	74061317	74063317	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	516417.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	74062446	74064446	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	516442.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	516667.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	616134.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	616134.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
0	624545.5	chr5	73546277	73546780	chr5:73546277-73546780|NHEK|EH37E0783871	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
1	389420.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	73936053	73938053	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	390116.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	73936749	73938749	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	515684.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	74061317	74063317	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	515813.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	74062446	74064446	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	515838.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	516063.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	615530.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	615530.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
0	625149.5	chr5	73546908	73547357	chr5:73546908-73547357|NHEK|EH37E0783872	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
1	388486.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	73936053	73938053	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	389182.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	73936749	73938749	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	514750.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	74061317	74063317	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	514879.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	74062446	74064446	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	514904.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	515129.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	614596.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	614596.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
0	626084.0	chr5	73547943	73548191	chr5:73547943-73548191|NHEK|EH37E0783874	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
1	253716.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	73936053	73938053	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	254412.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	73936749	73938749	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	379980.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	74061317	74063317	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	380109.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	74062446	74064446	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	380134.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	380359.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	479826.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	479826.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
0	643887.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	74326224	74328224	chr5:74326723-74326724|NHEK|ENSG00000176928.4|ENST00000322348.4|-
0	760853.5	chr5	73682452	73683221	chr5:73682452-73683221|NHEK|EH37E0783974	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
1	245492.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	73936053	73938053	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	246188.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	73936749	73938749	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	371756.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	74061317	74063317	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	371885.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	74062446	74064446	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	371910.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	74062471	74064471	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	372135.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	74062696	74064696	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	471602.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
0	471602.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	74162163	74164163	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000389156.4|-
0	635663.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	74326224	74328224	chr5:74326723-74326724|NHEK|ENSG00000176928.4|ENST00000322348.4|-
0	769077.5	chr5	73690507	73691614	chr5:73690507-73691614|NHEK|EH37E0783983	chr5	72920483	72922483	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
0	416399.5	chr15	73867850	73868729	chr15:73867850-73868729|NHEK|EH37E0378204	chr15	74284189	74286189	chr15:74284688-74284689|NHEK|ENSG00000067221.9|ENST00000316900.5|-
0	418768.5	chr15	73867850	73868729	chr15:73867850-73868729|NHEK|EH37E0378204	chr15	74285558	74287558	chr15:74287057-74287058|NHEK|ENSG00000140464.15|ENST00000268058.3|+
0	418780.5	chr15	73867850	73868729	chr15:73867850-73868729|NHEK|EH37E0378204	chr15	74285570	74287570	chr15:74287069-74287070|NHEK|ENSG00000140464.15|ENST00000565898.1|+
0	418795.5	chr15	73867850	73868729	chr15:73867850-73868729|NHEK|EH37E0378204	chr15	74285585	74287585	chr15:74287084-74287085|NHEK|ENSG00000140464.15|ENST00000564428.1|+
0	448931.5	chr15	73867850	73868729	chr15:73867850-73868729|NHEK|EH37E0378204	chr15	74315721	74317721	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
1	642196.5	chr13	74276401	74277426	chr13:74276401-74277426|NHEK|EH37E0315432	chr13	73633217	73635217	chr13:73634716-73634717|NHEK|ENSG00000102554.9|ENST00000476859.1|+
1	643983.5	chr13	74276401	74277426	chr13:74276401-74277426|NHEK|EH37E0315432	chr13	73631430	73633430	chr13:73632929-73632930|NHEK|ENSG00000102554.9|ENST00000377687.4|+
1	647799.5	chr13	74276401	74277426	chr13:74276401-74277426|NHEK|EH37E0315432	chr13	73627614	73629614	chr13:73629113-73629114|NHEK|ENSG00000102554.9|ENST00000539231.1|+
0	292272.5	chr13	74276401	74277426	chr13:74276401-74277426|NHEK|EH37E0315432	chr13	74568686	74570686	chr13:74569185-74569186|NHEK|ENSG00000118922.12|ENST00000377669.2|-
0	431480.5	chr13	74276401	74277426	chr13:74276401-74277426|NHEK|EH37E0315432	chr13	74707894	74709894	chr13:74708393-74708394|NHEK|ENSG00000118922.12|ENST00000377666.4|-
1	647964.5	chr13	74282443	74282920	chr13:74282443-74282920|NHEK|EH37E0315437	chr13	73633217	73635217	chr13:73634716-73634717|NHEK|ENSG00000102554.9|ENST00000476859.1|+
1	649751.5	chr13	74282443	74282920	chr13:74282443-74282920|NHEK|EH37E0315437	chr13	73631430	73633430	chr13:73632929-73632930|NHEK|ENSG00000102554.9|ENST00000377687.4|+
1	653567.5	chr13	74282443	74282920	chr13:74282443-74282920|NHEK|EH37E0315437	chr13	73627614	73629614	chr13:73629113-73629114|NHEK|ENSG00000102554.9|ENST00000539231.1|+
0	286504.5	chr13	74282443	74282920	chr13:74282443-74282920|NHEK|EH37E0315437	chr13	74568686	74570686	chr13:74569185-74569186|NHEK|ENSG00000118922.12|ENST00000377669.2|-
0	425712.5	chr13	74282443	74282920	chr13:74282443-74282920|NHEK|EH37E0315437	chr13	74707894	74709894	chr13:74708393-74708394|NHEK|ENSG00000118922.12|ENST00000377666.4|-
1	661715.5	chr13	74296208	74296657	chr13:74296208-74296657|NHEK|EH37E0315445	chr13	73633217	73635217	chr13:73634716-73634717|NHEK|ENSG00000102554.9|ENST00000476859.1|+
1	663502.5	chr13	74296208	74296657	chr13:74296208-74296657|NHEK|EH37E0315445	chr13	73631430	73633430	chr13:73632929-73632930|NHEK|ENSG00000102554.9|ENST00000377687.4|+
1	667318.5	chr13	74296208	74296657	chr13:74296208-74296657|NHEK|EH37E0315445	chr13	73627614	73629614	chr13:73629113-73629114|NHEK|ENSG00000102554.9|ENST00000539231.1|+
0	272753.5	chr13	74296208	74296657	chr13:74296208-74296657|NHEK|EH37E0315445	chr13	74568686	74570686	chr13:74569185-74569186|NHEK|ENSG00000118922.12|ENST00000377669.2|-
0	411961.5	chr13	74296208	74296657	chr13:74296208-74296657|NHEK|EH37E0315445	chr13	74707894	74709894	chr13:74708393-74708394|NHEK|ENSG00000118922.12|ENST00000377666.4|-
1	399494.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75072898	75074898	chr15:75074397-75074398|NHEK|ENSG00000103653.12|ENST00000220003.9|+
1	399526.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75072930	75074930	chr15:75074429-75074430|NHEK|ENSG00000103653.12|ENST00000439220.2|+
0	158614.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74832018	74834018	chr15:74833517-74833518|NHEK|ENSG00000179361.13|ENST00000346246.5|+
0	225809.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74899213	74901213	chr15:74900712-74900713|NHEK|ENSG00000179335.14|ENST00000345005.4|+
0	233273.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74906677	74908677	chr15:74908176-74908177|NHEK|ENSG00000179335.14|ENST00000569063.1|+
0	233292.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74906696	74908696	chr15:74908195-74908196|NHEK|ENSG00000179335.14|ENST00000568488.1|+
0	233311.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74906715	74908715	chr15:74908214-74908215|NHEK|ENSG00000179335.14|ENST00000348245.3|+
0	244875.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74918279	74920279	chr15:74919778-74919779|NHEK|ENSG00000179335.14|ENST00000566926.1|+
0	253164.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74927568	74929568	chr15:74928067-74928068|NHEK|ENSG00000179151.7|ENST00000569606.1|-
0	313437.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74987841	74989841	chr15:74988340-74988341|NHEK|ENSG00000179151.7|ENST00000568176.1|-
0	313480.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74987884	74989884	chr15:74988383-74988384|NHEK|ENSG00000179151.7|ENST00000315127.4|-
0	342973.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75017377	75019377	chr15:75017876-75017877|NHEK|ENSG00000140465.9|ENST00000395048.2|-
0	357683.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74315721	74317721	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
0	387819.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74285585	74287585	chr15:74287084-74287085|NHEK|ENSG00000140464.15|ENST00000564428.1|+
0	387834.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74285570	74287570	chr15:74287069-74287070|NHEK|ENSG00000140464.15|ENST00000565898.1|+
0	387846.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74285558	74287558	chr15:74287057-74287058|NHEK|ENSG00000140464.15|ENST00000268058.3|+
0	390215.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74284189	74286189	chr15:74284688-74284689|NHEK|ENSG00000067221.9|ENST00000316900.5|-
0	460634.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75135038	75137038	chr15:75135537-75135538|NHEK|ENSG00000140474.8|ENST00000440863.2|-
0	490802.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75165206	75167206	chr15:75165705-75165706|NHEK|ENSG00000140497.12|ENST00000268099.9|-
0	507476.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75180880	75182880	chr15:75182379-75182380|NHEK|ENSG00000178802.13|ENST00000566377.1|+
0	507479.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75180883	75182883	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000323744.6|+
0	507479.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75180883	75182883	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000535694.1|+
0	507479.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75180883	75182883	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000563422.1|+
0	507499.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75180903	75182903	chr15:75182402-75182403|NHEK|ENSG00000178802.13|ENST00000565576.1|+
0	51097.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74725501	74727501	chr15:74726000-74726001|NHEK|ENSG00000138623.5|ENST00000542748.1|-
0	51392.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74725796	74727796	chr15:74726295-74726296|NHEK|ENSG00000138623.5|ENST00000543145.2|-
0	523778.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75198182	75200182	chr15:75198681-75198682|NHEK|ENSG00000178761.10|ENST00000567388.1|-
0	524230.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75198634	75200634	chr15:75199133-75199134|NHEK|ENSG00000178761.10|ENST00000563671.1|-
0	524274.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75198678	75200678	chr15:75199177-75199178|NHEK|ENSG00000178761.10|ENST00000563119.1|-
0	524285.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75198689	75200689	chr15:75199188-75199189|NHEK|ENSG00000178761.10|ENST00000566194.1|-
0	524320.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75198724	75200724	chr15:75199223-75199224|NHEK|ENSG00000178761.10|ENST00000569524.1|-
0	524558.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75198962	75200962	chr15:75199461-75199462|NHEK|ENSG00000178761.10|ENST00000357635.5|-
0	555213.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75229617	75231617	chr15:75230116-75230117|NHEK|ENSG00000178741.7|ENST00000568517.1|-
0	555503.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75229907	75231907	chr15:75230406-75230407|NHEK|ENSG00000178741.7|ENST00000564811.1|-
0	555517.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75229921	75231921	chr15:75230420-75230421|NHEK|ENSG00000178741.7|ENST00000567270.1|-
0	555520.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75229924	75231924	chr15:75230423-75230424|NHEK|ENSG00000178741.7|ENST00000568783.1|-
0	555605.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75230009	75232009	chr15:75230508-75230509|NHEK|ENSG00000178741.7|ENST00000322347.6|-
0	641027.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75314431	75316431	chr15:75315930-75315931|NHEK|ENSG00000138621.7|ENST00000569562.1|+
0	660712.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	75334116	75336116	chr15:75335615-75335616|NHEK|ENSG00000138621.7|ENST00000563393.1|+
0	78615.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74753019	74755019	chr15:74753518-74753519|NHEK|ENSG00000138629.11|ENST00000395081.2|-
0	78619.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74753023	74755023	chr15:74753522-74753523|NHEK|ENSG00000138629.11|ENST00000361351.4|-
0	78702.0	chr15	74674722	74675086	chr15:74674722-74675086|NHEK|EH37E0378583	chr15	74752106	74754106	chr15:74753605-74753606|NHEK|ENSG00000247240.3|ENST00000499217.2|+
1	398055.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	75072898	75074898	chr15:75074397-75074398|NHEK|ENSG00000103653.12|ENST00000220003.9|+
1	398087.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	75072930	75074930	chr15:75074429-75074430|NHEK|ENSG00000103653.12|ENST00000439220.2|+
0	157175.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74832018	74834018	chr15:74833517-74833518|NHEK|ENSG00000179361.13|ENST00000346246.5|+
0	224370.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74899213	74901213	chr15:74900712-74900713|NHEK|ENSG00000179335.14|ENST00000345005.4|+
0	231834.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74906677	74908677	chr15:74908176-74908177|NHEK|ENSG00000179335.14|ENST00000569063.1|+
0	231853.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74906696	74908696	chr15:74908195-74908196|NHEK|ENSG00000179335.14|ENST00000568488.1|+
0	231872.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74906715	74908715	chr15:74908214-74908215|NHEK|ENSG00000179335.14|ENST00000348245.3|+
0	243436.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74918279	74920279	chr15:74919778-74919779|NHEK|ENSG00000179335.14|ENST00000566926.1|+
0	251725.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74927568	74929568	chr15:74928067-74928068|NHEK|ENSG00000179151.7|ENST00000569606.1|-
0	311998.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74987841	74989841	chr15:74988340-74988341|NHEK|ENSG00000179151.7|ENST00000568176.1|-
0	312041.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74987884	74989884	chr15:74988383-74988384|NHEK|ENSG00000179151.7|ENST00000315127.4|-
0	341534.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	75017377	75019377	chr15:75017876-75017877|NHEK|ENSG00000140465.9|ENST00000395048.2|-
0	359121.5	chr15	74676151	74676534	chr15:74676151-74676534|NHEK|EH37E0378585	chr15	74315721	74317721	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
