0	505559.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	49922719	49924719	chr15:49924218-49924219|IMR90|ENSG00000104047.10|ENST00000415425.1|+
0	516516.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	49911762	49913762	chr15:49913261-49913262|IMR90|ENSG00000104047.10|ENST00000558653.1|+
0	516536.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	49911742	49913742	chr15:49913241-49913242|IMR90|ENSG00000104047.10|ENST00000559223.1|+
0	516552.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	49911726	49913726	chr15:49913225-49913226|IMR90|ENSG00000104047.10|ENST00000329873.5|+
0	549189.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	50978468	50980468	chr15:50978967-50978968|IMR90|ENSG00000092439.9|ENST00000560955.1|-
0	549233.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	50978512	50980512	chr15:50979011-50979012|IMR90|ENSG00000092439.9|ENST00000313478.7|-
0	609949.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	51039228	51041228	chr15:51039727-51039728|IMR90|ENSG00000138600.5|ENST00000558934.1|-
0	628226.5	chr15	50429436	50430121	chr15:50429436-50430121|IMR90|EH37E0367349	chr15	51057505	51059505	chr15:51058004-51058005|IMR90|ENSG00000138600.5|ENST00000261854.5|-
1	89826.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50615988	50617988	chr12:50616487-50616488|IMR90|ENSG00000050405.9|ENST00000552783.1|-
1	90175.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50615639	50617639	chr12:50616138-50616139|IMR90|ENSG00000050405.9|ENST00000552909.1|-
1	90183.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50615631	50617631	chr12:50616130-50616131|IMR90|ENSG00000050405.9|ENST00000552823.1|-
0	145109.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50560705	50562705	chr12:50561204-50561205|IMR90|ENSG00000139624.8|ENST00000317551.6|-
0	145228.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50560586	50562586	chr12:50561085-50561086|IMR90|ENSG00000139624.8|ENST00000547787.1|-
0	170438.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50535376	50537376	chr12:50535875-50535876|IMR90|ENSG00000139624.8|ENST00000550547.1|-
0	176518.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50529296	50531296	chr12:50529795-50529796|IMR90|ENSG00000139624.8|ENST00000550919.1|-
0	200327.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50504487	50506487	chr12:50505986-50505987|IMR90|ENSG00000178449.4|ENST00000550654.1|+
0	200552.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50504262	50506262	chr12:50505761-50505762|IMR90|ENSG00000178449.4|ENST00000550487.1|+
0	224296.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50480518	50482518	chr12:50482017-50482018|IMR90|ENSG00000066117.10|ENST00000548573.1|+
0	227206.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50477608	50479608	chr12:50479107-50479108|IMR90|ENSG00000066117.10|ENST00000551966.1|+
0	227331.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50477483	50479483	chr12:50478982-50478983|IMR90|ENSG00000066117.10|ENST00000381513.4|+
0	227559.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50477255	50479255	chr12:50478754-50478755|IMR90|ENSG00000066117.10|ENST00000394963.4|+
0	254827.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50449987	50451987	chr12:50451486-50451487|IMR90|ENSG00000110881.7|ENST00000447966.2|+
0	287070.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50418744	50420744	chr12:50419243-50419244|IMR90|ENSG00000161800.8|ENST00000312377.5|-
0	287131.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50418683	50420683	chr12:50419182-50419183|IMR90|ENSG00000161800.8|ENST00000454520.2|-
0	295811.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50410003	50412003	chr12:50410502-50410503|IMR90|ENSG00000161800.8|ENST00000551016.1|-
0	412274.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50293540	50295540	chr12:50294039-50294040|IMR90|ENSG00000135472.4|ENST00000552669.1|-
0	469402.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50236412	50238412	chr12:50236911-50236912|IMR90|ENSG00000186666.4|ENST00000333924.4|-
0	484106.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50221708	50223708	chr12:50222207-50222208|IMR90|ENSG00000167566.12|ENST00000335999.6|-
0	515529.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50190285	50192285	chr12:50190784-50190785|IMR90|ENSG00000167566.12|ENST00000433948.1|-
0	559567.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50145247	50147247	chr12:50146746-50146747|IMR90|ENSG00000139644.8|ENST00000547798.1|+
0	570974.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50133840	50135840	chr12:50135339-50135340|IMR90|ENSG00000139644.8|ENST00000267115.5|+
0	605117.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50100697	50102697	chr12:50101196-50101197|IMR90|ENSG00000161791.9|ENST00000335154.5|-
0	605138.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50100676	50102676	chr12:50101175-50101176|IMR90|ENSG00000161791.9|ENST00000352151.5|-
0	605311.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50100503	50102503	chr12:50101002-50101003|IMR90|ENSG00000161791.9|ENST00000550488.1|-
0	673388.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50032426	50034426	chr12:50032925-50032926|IMR90|ENSG00000161791.9|ENST00000550668.1|-
0	681987.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50022827	50024827	chr12:50024326-50024327|IMR90|ENSG00000110844.9|ENST00000380281.1|+
0	689095.5	chr12	50706181	50706448	chr12:50706181-50706448|IMR90|EH37E0266901	chr12	50015719	50017719	chr12:50017218-50017219|IMR90|ENSG00000110844.9|ENST00000548825.2|+
0	107076.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51134549	51136549	chr14:51135048-51135049|IMR90|ENSG00000151748.10|ENST00000324679.4|-
0	112229.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51129396	51131396	chr14:51129895-51129896|IMR90|ENSG00000269906.1|ENST00000602954.1|-
0	169049.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51410674	51412674	chr14:51411173-51411174|IMR90|ENSG00000100504.12|ENST00000532462.1|-
0	169076.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51410701	51412701	chr14:51411200-51411201|IMR90|ENSG00000100504.12|ENST00000544180.2|-
0	169329.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51410954	51412954	chr14:51411453-51411454|IMR90|ENSG00000100504.12|ENST00000216392.7|-
0	463178.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	50778447	50780447	chr14:50778946-50778947|IMR90|ENSG00000087299.7|ENST00000421284.3|-
0	464761.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51705386	51707386	chr14:51706885-51706886|IMR90|ENSG00000139921.8|ENST00000457354.2|+
0	543849.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	50697776	50699776	chr14:50698275-50698276|IMR90|ENSG00000100485.7|ENST00000216373.5|-
0	55072.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51296697	51298697	chr14:51297196-51297197|IMR90|ENSG00000100503.19|ENST00000382043.4|-
0	552979.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51794604	51796604	chr14:51795103-51795104|IMR90|ENSG00000258955.1|ENST00000557518.1|-
0	55714.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51297339	51299339	chr14:51297838-51297839|IMR90|ENSG00000100503.19|ENST00000245441.5|-
0	779253.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	52019878	52021878	chr14:52021377-52021378|IMR90|ENSG00000139926.11|ENST00000555952.1|+
0	8612.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	51233013	51235013	chr14:51233512-51233513|IMR90|ENSG00000100503.19|ENST00000530853.1|-
0	876451.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	52117076	52119076	chr14:52118575-52118576|IMR90|ENSG00000139926.11|ENST00000395718.2|+
0	876540.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	52117165	52119165	chr14:52118664-52118665|IMR90|ENSG00000139926.11|ENST00000344768.5|+
0	876573.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	52117198	52119198	chr14:52118697-52118698|IMR90|ENSG00000139926.11|ENST00000554778.1|+
0	922581.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	52163206	52165206	chr14:52164705-52164706|IMR90|ENSG00000139926.11|ENST00000555936.1|+
0	937106.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	52177731	52179731	chr14:52179230-52179231|IMR90|ENSG00000139926.11|ENST00000555197.1|+
0	941848.0	chr14	51241606	51242644	chr14:51241606-51242644|IMR90|EH37E1124497	chr14	52182473	52184473	chr14:52183972-52183973|IMR90|ENSG00000139926.11|ENST00000555703.1|+
1	249517.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	52019878	52021878	chr14:52021377-52021378|IMR90|ENSG00000139926.11|ENST00000555952.1|+
0	23243.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51794604	51796604	chr14:51795103-51795104|IMR90|ENSG00000258955.1|ENST00000557518.1|-
0	360407.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51410954	51412954	chr14:51411453-51411454|IMR90|ENSG00000100504.12|ENST00000216392.7|-
0	360660.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51410701	51412701	chr14:51411200-51411201|IMR90|ENSG00000100504.12|ENST00000544180.2|-
0	360687.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51410674	51412674	chr14:51411173-51411174|IMR90|ENSG00000100504.12|ENST00000532462.1|-
0	474022.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51297339	51299339	chr14:51297838-51297839|IMR90|ENSG00000100503.19|ENST00000245441.5|-
0	474664.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51296697	51298697	chr14:51297196-51297197|IMR90|ENSG00000100503.19|ENST00000382043.4|-
0	538348.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51233013	51235013	chr14:51233512-51233513|IMR90|ENSG00000100503.19|ENST00000530853.1|-
0	555503.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	52325864	52327864	chr14:52327363-52327364|IMR90|ENSG00000186469.4|ENST00000556766.1|+
0	572449.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	52342810	52344810	chr14:52344309-52344310|IMR90|ENSG00000186469.4|ENST00000556752.1|+
0	636812.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51134549	51136549	chr14:51135048-51135049|IMR90|ENSG00000151748.10|ENST00000324679.4|-
0	641965.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51129396	51131396	chr14:51129895-51129896|IMR90|ENSG00000269906.1|ENST00000602954.1|-
0	64975.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51705386	51707386	chr14:51706885-51706886|IMR90|ENSG00000139921.8|ENST00000457354.2|+
0	684332.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	52454693	52456693	chr14:52456192-52456193|IMR90|ENSG00000087302.4|ENST00000261700.3|+
0	688583.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	52458944	52460944	chr14:52460443-52460444|IMR90|ENSG00000087302.4|ENST00000553362.1|+
0	745118.0	chr14	51771626	51772096	chr14:51771626-51772096|IMR90|EH37E0335222	chr14	51025243	51027243	chr14:51026742-51026743|IMR90|ENSG00000198513.7|ENST00000354525.4|+
1	41678.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52535212	52537212	chr14:52535711-52535712|IMR90|ENSG00000087303.12|ENST00000216286.5|-
0	116946.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52458944	52460944	chr14:52460443-52460444|IMR90|ENSG00000087302.4|ENST00000553362.1|+
0	121197.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52454693	52456693	chr14:52456192-52456193|IMR90|ENSG00000087302.4|ENST00000261700.3|+
0	203722.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52779613	52781613	chr14:52781112-52781113|IMR90|ENSG00000125384.6|ENST00000245457.5|+
0	233080.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52342810	52344810	chr14:52344309-52344310|IMR90|ENSG00000186469.4|ENST00000556752.1|+
0	250026.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52325864	52327864	chr14:52327363-52327364|IMR90|ENSG00000186469.4|ENST00000556766.1|+
0	393417.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52182473	52184473	chr14:52183972-52183973|IMR90|ENSG00000139926.11|ENST00000555703.1|+
0	398159.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52177731	52179731	chr14:52179230-52179231|IMR90|ENSG00000139926.11|ENST00000555197.1|+
0	412684.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52163206	52165206	chr14:52164705-52164706|IMR90|ENSG00000139926.11|ENST00000555936.1|+
0	458692.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52117198	52119198	chr14:52118697-52118698|IMR90|ENSG00000139926.11|ENST00000554778.1|+
0	458725.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52117165	52119165	chr14:52118664-52118665|IMR90|ENSG00000139926.11|ENST00000344768.5|+
0	458814.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52117076	52119076	chr14:52118575-52118576|IMR90|ENSG00000139926.11|ENST00000395718.2|+
0	556012.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	52019878	52021878	chr14:52021377-52021378|IMR90|ENSG00000139926.11|ENST00000555952.1|+
0	585032.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	53161923	53163923	chr14:53162422-53162423|IMR90|ENSG00000197930.8|ENST00000395686.3|-
0	596499.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	53172390	53174390	chr14:53173889-53173890|IMR90|ENSG00000100519.7|ENST00000445930.2|+
0	596529.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	53172420	53174420	chr14:53173919-53173920|IMR90|ENSG00000100519.7|ENST00000553899.1|+
0	596531.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	53172422	53174422	chr14:53173921-53173922|IMR90|ENSG00000100519.7|ENST00000606149.1|+
0	596549.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	53172440	53174440	chr14:53173939-53173940|IMR90|ENSG00000100519.7|ENST00000556813.1|+
0	619509.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	53195400	53197400	chr14:53196899-53196900|IMR90|ENSG00000198252.7|ENST00000354586.4|+
0	680928.5	chr14	52577085	52577696	chr14:52577085-52577696|IMR90|EH37E0335662	chr14	53257819	53259819	chr14:53258318-53258319|IMR90|ENSG00000100522.4|ENST00000216410.3|-
1	42856.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52535212	52537212	chr14:52535711-52535712|IMR90|ENSG00000087303.12|ENST00000216286.5|-
0	118124.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52458944	52460944	chr14:52460443-52460444|IMR90|ENSG00000087302.4|ENST00000553362.1|+
0	122375.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52454693	52456693	chr14:52456192-52456193|IMR90|ENSG00000087302.4|ENST00000261700.3|+
0	202544.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52779613	52781613	chr14:52781112-52781113|IMR90|ENSG00000125384.6|ENST00000245457.5|+
0	234258.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52342810	52344810	chr14:52344309-52344310|IMR90|ENSG00000186469.4|ENST00000556752.1|+
0	251204.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52325864	52327864	chr14:52327363-52327364|IMR90|ENSG00000186469.4|ENST00000556766.1|+
0	394595.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52182473	52184473	chr14:52183972-52183973|IMR90|ENSG00000139926.11|ENST00000555703.1|+
0	399337.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52177731	52179731	chr14:52179230-52179231|IMR90|ENSG00000139926.11|ENST00000555197.1|+
0	413862.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52163206	52165206	chr14:52164705-52164706|IMR90|ENSG00000139926.11|ENST00000555936.1|+
0	459870.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52117198	52119198	chr14:52118697-52118698|IMR90|ENSG00000139926.11|ENST00000554778.1|+
0	459903.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52117165	52119165	chr14:52118664-52118665|IMR90|ENSG00000139926.11|ENST00000344768.5|+
0	459992.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52117076	52119076	chr14:52118575-52118576|IMR90|ENSG00000139926.11|ENST00000395718.2|+
0	557190.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	52019878	52021878	chr14:52021377-52021378|IMR90|ENSG00000139926.11|ENST00000555952.1|+
0	583854.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	53161923	53163923	chr14:53162422-53162423|IMR90|ENSG00000197930.8|ENST00000395686.3|-
0	595321.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	53172390	53174390	chr14:53173889-53173890|IMR90|ENSG00000100519.7|ENST00000445930.2|+
0	595351.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	53172420	53174420	chr14:53173919-53173920|IMR90|ENSG00000100519.7|ENST00000553899.1|+
0	595353.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	53172422	53174422	chr14:53173921-53173922|IMR90|ENSG00000100519.7|ENST00000606149.1|+
0	595371.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	53172440	53174440	chr14:53173939-53173940|IMR90|ENSG00000100519.7|ENST00000556813.1|+
0	618331.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	53195400	53197400	chr14:53196899-53196900|IMR90|ENSG00000198252.7|ENST00000354586.4|+
0	679750.5	chr14	52578423	52578714	chr14:52578423-52578714|IMR90|EH37E0335666	chr14	53257819	53259819	chr14:53258318-53258319|IMR90|ENSG00000100522.4|ENST00000216410.3|-
1	43626.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52535212	52537212	chr14:52535711-52535712|IMR90|ENSG00000087303.12|ENST00000216286.5|-
0	118894.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52458944	52460944	chr14:52460443-52460444|IMR90|ENSG00000087302.4|ENST00000553362.1|+
0	123145.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52454693	52456693	chr14:52456192-52456193|IMR90|ENSG00000087302.4|ENST00000261700.3|+
0	201774.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52779613	52781613	chr14:52781112-52781113|IMR90|ENSG00000125384.6|ENST00000245457.5|+
0	235028.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52342810	52344810	chr14:52344309-52344310|IMR90|ENSG00000186469.4|ENST00000556752.1|+
0	251974.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52325864	52327864	chr14:52327363-52327364|IMR90|ENSG00000186469.4|ENST00000556766.1|+
0	395365.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52182473	52184473	chr14:52183972-52183973|IMR90|ENSG00000139926.11|ENST00000555703.1|+
0	400107.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52177731	52179731	chr14:52179230-52179231|IMR90|ENSG00000139926.11|ENST00000555197.1|+
0	414632.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52163206	52165206	chr14:52164705-52164706|IMR90|ENSG00000139926.11|ENST00000555936.1|+
0	460640.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52117198	52119198	chr14:52118697-52118698|IMR90|ENSG00000139926.11|ENST00000554778.1|+
0	460673.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52117165	52119165	chr14:52118664-52118665|IMR90|ENSG00000139926.11|ENST00000344768.5|+
0	460762.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52117076	52119076	chr14:52118575-52118576|IMR90|ENSG00000139926.11|ENST00000395718.2|+
0	557960.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	52019878	52021878	chr14:52021377-52021378|IMR90|ENSG00000139926.11|ENST00000555952.1|+
0	583084.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	53161923	53163923	chr14:53162422-53162423|IMR90|ENSG00000197930.8|ENST00000395686.3|-
0	594551.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	53172390	53174390	chr14:53173889-53173890|IMR90|ENSG00000100519.7|ENST00000445930.2|+
0	594581.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	53172420	53174420	chr14:53173919-53173920|IMR90|ENSG00000100519.7|ENST00000553899.1|+
0	594583.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	53172422	53174422	chr14:53173921-53173922|IMR90|ENSG00000100519.7|ENST00000606149.1|+
0	594601.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	53172440	53174440	chr14:53173939-53173940|IMR90|ENSG00000100519.7|ENST00000556813.1|+
0	617561.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	53195400	53197400	chr14:53196899-53196900|IMR90|ENSG00000198252.7|ENST00000354586.4|+
0	678980.5	chr14	52579075	52579602	chr14:52579075-52579602|IMR90|EH37E0335667	chr14	53257819	53259819	chr14:53258318-53258319|IMR90|ENSG00000100522.4|ENST00000216410.3|-
1	644924.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	54454446	54456446	chr5:54455945-54455946|IMR90|ENSG00000164294.9|ENST00000503787.1|+
1	644974.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	54454496	54456496	chr5:54455995-54455996|IMR90|ENSG00000164294.9|ENST00000506123.1|+
1	644975.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	54454497	54456497	chr5:54455996-54455997|IMR90|ENSG00000164294.9|ENST00000296734.6|+
1	644976.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	54454498	54456498	chr5:54455997-54455998|IMR90|ENSG00000164294.9|ENST00000515370.1|+
0	204610.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	53605912	53607912	chr5:53606411-53606412|IMR90|ENSG00000185305.6|ENST00000502271.1|-
0	204616.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	53605906	53607906	chr5:53606405-53606406|IMR90|ENSG00000185305.6|ENST00000507646.2|-
0	470469.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	54280991	54282991	chr5:54281490-54281491|IMR90|ENSG00000164283.8|ENST00000381405.4|-
0	507477.0	chr5	53810636	53811408	chr5:53810636-53811408|IMR90|EH37E0776636	chr5	54317999	54319999	chr5:54318498-54318499|IMR90|ENSG00000164283.8|ENST00000601836.1|-
1	639398.5	chr5	53816379	53816716	chr5:53816379-53816716|IMR90|EH37E0776638	chr5	54454446	54456446	chr5:54455945-54455946|IMR90|ENSG00000164294.9|ENST00000503787.1|+
1	639448.5	chr5	53816379	53816716	chr5:53816379-53816716|IMR90|EH37E0776638	chr5	54454496	54456496	chr5:54455995-54455996|IMR90|ENSG00000164294.9|ENST00000506123.1|+
1	639449.5	chr5	53816379	53816716	chr5:53816379-53816716|IMR90|EH37E0776638	chr5	54454497	54456497	chr5:54455996-54455997|IMR90|ENSG00000164294.9|ENST00000296734.6|+
1	639450.5	chr5	53816379	53816716	chr5:53816379-53816716|IMR90|EH37E0776638	chr5	54454498	54456498	chr5:54455997-54455998|IMR90|ENSG00000164294.9|ENST00000515370.1|+
0	210135.5	chr5	53816379	53816716	chr5:53816379-53816716|IMR90|EH37E0776638	chr5	53605912	53607912	chr5:53606411-53606412|IMR90|ENSG00000185305.6|ENST00000502271.1|-
